rank,name,niche,score,finance,supply,population,urgency,capacity
1,row_1,False,0.0,0.0,0.0,0.0,0.0,0.0
2,row_2,False,0.0,0.0,0.0,0.0,0.0,0.0
3,row_3,False,0.0,0.0,0.0,0.0,0.0,0.0
4,row_4,False,0.0,0.0,0.0,0.0,0.0,0.0
5,row_5,False,0.0,0.0,0.0,0.0,0.0,0.0
6,row_6,False,0.0,0.0,0.0,0.0,0.0,0.0
7,row_7,False,0.0,0.0,0.0,0.0,0.0,0.0
8,row_8,False,0.0,0.0,0.0,0.0,0.0,0.0
9,row_9,False,0.0,0.0,0.0,0.0,0.0,0.0
10,row_10,False,0.0,0.0,0.0,0.0,0.0,0.0
11,row_11,False,0.0,0.0,0.0,0.0,0.0,0.0
12,row_12,False,0.0,0.0,0.0,0.0,0.0,0.0
13,row_13,False,0.0,0.0,0.0,0.0,0.0,0.0
14,row_14,False,0.0,0.0,0.0,0.0,0.0,0.0
15,row_15,False,0.0,0.0,0.0,0.0,0.0,0.0
16,row_16,False,0.0,0.0,0.0,0.0,0.0,0.0
17,row_17,False,0.0,0.0,0.0,0.0,0.0,0.0
18,row_18,False,0.0,0.0,0.0,0.0,0.0,0.0
19,row_19,False,0.0,0.0,0.0,0.0,0.0,0.0
20,row_20,False,0.0,0.0,0.0,0.0,0.0,0.0
21,row_21,False,0.0,0.0,0.0,0.0,0.0,0.0
22,row_22,False,0.0,0.0,0.0,0.0,0.0,0.0
23,row_23,False,0.0,0.0,0.0,0.0,0.0,0.0
24,row_24,False,0.0,0.0,0.0,0.0,0.0,0.0
25,row_25,False,0.0,0.0,0.0,0.0,0.0,0.0
26,row_26,False,0.0,0.0,0.0,0.0,0.0,0.0
27,row_27,False,0.0,0.0,0.0,0.0,0.0,0.0
28,row_28,False,0.0,0.0,0.0,0.0,0.0,0.0
29,row_29,False,0.0,0.0,0.0,0.0,0.0,0.0
30,row_30,False,0.0,0.0,0.0,0.0,0.0,0.0
31,row_31,False,0.0,0.0,0.0,0.0,0.0,0.0
32,row_32,False,0.0,0.0,0.0,0.0,0.0,0.0
33,row_33,False,0.0,0.0,0.0,0.0,0.0,0.0
34,row_34,False,0.0,0.0,0.0,0.0,0.0,0.0
35,row_35,False,0.0,0.0,0.0,0.0,0.0,0.0
36,row_36,False,0.0,0.0,0.0,0.0,0.0,0.0
37,row_37,False,0.0,0.0,0.0,0.0,0.0,0.0
38,row_38,False,0.0,0.0,0.0,0.0,0.0,0.0
39,row_39,False,0.0,0.0,0.0,0.0,0.0,0.0
40,row_40,False,0.0,0.0,0.0,0.0,0.0,0.0
41,row_41,False,0.0,0.0,0.0,0.0,0.0,0.0
42,row_42,False,0.0,0.0,0.0,0.0,0.0,0.0
43,row_43,False,0.0,0.0,0.0,0.0,0.0,0.0
44,row_44,False,0.0,0.0,0.0,0.0,0.0,0.0
45,row_45,False,0.0,0.0,0.0,0.0,0.0,0.0
46,row_46,False,0.0,0.0,0.0,0.0,0.0,0.0
47,row_47,False,0.0,0.0,0.0,0.0,0.0,0.0
48,row_48,False,0.0,0.0,0.0,0.0,0.0,0.0
49,row_49,False,0.0,0.0,0.0,0.0,0.0,0.0
50,row_50,False,0.0,0.0,0.0,0.0,0.0,0.0
51,row_51,False,0.0,0.0,0.0,0.0,0.0,0.0
52,row_52,False,0.0,0.0,0.0,0.0,0.0,0.0
53,row_53,False,0.0,0.0,0.0,0.0,0.0,0.0
54,row_54,False,0.0,0.0,0.0,0.0,0.0,0.0
55,row_55,False,0.0,0.0,0.0,0.0,0.0,0.0
56,row_56,False,0.0,0.0,0.0,0.0,0.0,0.0
57,row_57,False,0.0,0.0,0.0,0.0,0.0,0.0
58,row_58,False,0.0,0.0,0.0,0.0,0.0,0.0
59,row_59,False,0.0,0.0,0.0,0.0,0.0,0.0
60,row_60,False,0.0,0.0,0.0,0.0,0.0,0.0
61,row_61,False,0.0,0.0,0.0,0.0,0.0,0.0
62,row_62,False,0.0,0.0,0.0,0.0,0.0,0.0
63,row_63,False,0.0,0.0,0.0,0.0,0.0,0.0
64,row_64,False,0.0,0.0,0.0,0.0,0.0,0.0
65,row_65,False,0.0,0.0,0.0,0.0,0.0,0.0
66,row_66,False,0.0,0.0,0.0,0.0,0.0,0.0
67,row_67,False,0.0,0.0,0.0,0.0,0.0,0.0
68,row_68,False,0.0,0.0,0.0,0.0,0.0,0.0
69,row_69,False,0.0,0.0,0.0,0.0,0.0,0.0
70,row_70,False,0.0,0.0,0.0,0.0,0.0,0.0
71,row_71,False,0.0,0.0,0.0,0.0,0.0,0.0
72,row_72,False,0.0,0.0,0.0,0.0,0.0,0.0
73,row_73,False,0.0,0.0,0.0,0.0,0.0,0.0
74,row_74,False,0.0,0.0,0.0,0.0,0.0,0.0
75,row_75,False,0.0,0.0,0.0,0.0,0.0,0.0
76,row_76,False,0.0,0.0,0.0,0.0,0.0,0.0
77,row_77,False,0.0,0.0,0.0,0.0,0.0,0.0
78,row_78,False,0.0,0.0,0.0,0.0,0.0,0.0
79,row_79,False,0.0,0.0,0.0,0.0,0.0,0.0
80,row_80,False,0.0,0.0,0.0,0.0,0.0,0.0
81,row_81,False,0.0,0.0,0.0,0.0,0.0,0.0
82,row_82,False,0.0,0.0,0.0,0.0,0.0,0.0
83,row_83,False,0.0,0.0,0.0,0.0,0.0,0.0
84,row_84,False,0.0,0.0,0.0,0.0,0.0,0.0
85,row_85,False,0.0,0.0,0.0,0.0,0.0,0.0
86,row_86,False,0.0,0.0,0.0,0.0,0.0,0.0
87,row_87,False,0.0,0.0,0.0,0.0,0.0,0.0
88,row_88,False,0.0,0.0,0.0,0.0,0.0,0.0
89,row_89,False,0.0,0.0,0.0,0.0,0.0,0.0
90,row_90,False,0.0,0.0,0.0,0.0,0.0,0.0
91,row_91,False,0.0,0.0,0.0,0.0,0.0,0.0
92,row_92,False,0.0,0.0,0.0,0.0,0.0,0.0
93,row_93,False,0.0,0.0,0.0,0.0,0.0,0.0
94,row_94,False,0.0,0.0,0.0,0.0,0.0,0.0
